channel,link,type,content
PewDiePie,IzB4JqA9l6A,prop_description,"Minecraft Creative mode epicly
100 CLUB MERCH OUT NOW! https://represent.com/store/pewdiepie (Thank you) (▰˘◡˘▰)
Ken = https://www.youtube.com/channel/UCepq...
Minecraft Series Playlist:

ALL MINECRAFT EPISODES Playlist:



:::::::My Stores:::::::: 
TSUKI:

Merch:


:::::::I drink GFUEL (affiliate link)::::::::


:::::::I stream on DLive (ad)::::::::



:::::::My Setup (affiliate links):::::::: 
Chair: 
Elgato Green Screen:


:::::::Check out this game I helped make (affiliate)::::::::


__ Outro: Animation:

 Song: "
PewDiePie,IzB4JqA9l6A,prop_comment,"“Why isn’t there skin color”

Every single terracotta 😭😢"
PewDiePie,IzB4JqA9l6A,prop_comment,"Everyone: Pity
Pewdiepie’s brain: Pitty"
PewDiePie,IzB4JqA9l6A,prop_comment,"Ken: we’re making jacksepticeye
Felix: makes the joker"
PewDiePie,IzB4JqA9l6A,prop_comment,"Pewdiepie is delusional, he actually thinks he has legs"
PewDiePie,IzB4JqA9l6A,prop_comment,"creative mode: ""has flying already""
pwediepie: *grabs elytra and fireworks"
PewDiePie,IzB4JqA9l6A,prop_comment,"Expectation: Pewds builds a decent theme park
Reality: Builds a stick man with a doo doo"
PewDiePie,znO_E3_BQ,prop_title,I shouldn't be allowed to play this game..
PewDiePie,znO_E3_BQ,prop_description,"this game is epic
100 CLUB MERCH OUT NOW! https://represent.com/store/pewdiepie (Thank you) (▰˘◡˘▰)
Minecraft Series Playlist:

ALL MINECRAFT EPISODES Playlist:



:::::::My Stores:::::::: 
TSUKI:

Merch:


:::::::I drink GFUEL (affiliate link)::::::::


:::::::I stream on DLive (ad)::::::::



:::::::My Setup (affiliate links):::::::: 
Chair: 
Elgato Green Screen:


:::::::Check out this game I helped make (affiliate)::::::::


__ Outro: Animation:

 Song: "
PewDiePie,znO_E3_BQ,prop_comment,I’m afraid what PewDiePie will do when he’s back in reality
PewDiePie,znO_E3_BQ,prop_comment,Swedish boi stabs everyone’s knees because he doesn’t have any... PATHETIC
PewDiePie,znO_E3_BQ,prop_comment,"As a gentleman I shouldn't kill a woman, but as a Viking I will make exception for you, Miss.. chop, chop.."
PewDiePie,znO_E3_BQ,prop_comment,This is the same guy who's praying to a dead in-game sheep.
PewDiePie,znO_E3_BQ,prop_comment,God why am I laughing so hard seeing a Swedish man kills people
PewDiePie,znO_E3_BQ,prop_comment,"Pewds: I will never hurt a women

Also Pewds a couple mins later: CHOP CHOP"
PewDiePie,znO_E3_BQ,prop_comment,"pewds saying ""the knees!""
me: thats my name! :D"
PewDiePie,znO_E3_BQ,prop_comment,"""I cannot hit a woman, There will be articles, im done with this""
-Pewds 2019"
PewDiePie,znO_E3_BQ,prop_comment,Wow this is a weird minecraft mod...
PewDiePie,ilwDMDxNDO0,prop_title,Area51 Happened
PewDiePie,ilwDMDxNDO0,prop_description,"Area 51 area runners naruto so fun
100 CLUB MERCH OUT NOW! https://represent.com/store/pewdiepie (Thank you) (▰˘◡˘▰)
Minecraft Series Playlist:

ALL MINECRAFT EPISODES Playlist:



:::::::My Stores:::::::: 
TSUKI:

Merch:


:::::::I drink GFUEL (affiliate link)::::::::


:::::::I stream on DLive (ad)::::::::



:::::::My Setup (affiliate links):::::::: 
Chair: 
Elgato Green Screen:


:::::::Check out this game I helped make (affiliate)::::::::


__ Outro: Animation:

 Song: "
PewDiePie,ilwDMDxNDO0,prop_comment,Now Let's storm Bermuda triangle it can't drown us all.
PewDiePie,ilwDMDxNDO0,prop_comment,"Pewdiepie: “no masturbarme”
Me, a mexican: demonetization time >:)"
PewDiePie,ilwDMDxNDO0,prop_comment,the naruto runner guys should have been added in 2019 youtube rewind
PewDiePie,ilwDMDxNDO0,prop_comment,5:16 When your name is Alvin and so you feel depressed...
PewDiePie,ilwDMDxNDO0,prop_comment,"Doing Meme Review while wearing LWIAY Shirt

9yrs. old: Wait, that's illegal."
PewDiePie,ilwDMDxNDO0,prop_comment,"If pewd is not in YouTube Rewind, you all know what to do"
PewDiePie,ilwDMDxNDO0,prop_comment,"i heard one guy was arrested for public urination and five were arrested for trespassing. holy shit, they actually attempted a distraction"
PewDiePie,ilwDMDxNDO0,prop_comment,"Area 51 content





Transitions to chipmunk deep throating content."
PewDiePie,ilwDMDxNDO0,prop_comment,"12:44 
Marzia: O-O"
PewDiePie,ilwDMDxNDO0,prop_comment,"6:26
""Ubstucalo""
Boy boy boy, señor""
""Si, si, si, taco,sombrero""
Ok thats is epic"
PewDiePie,2D2vWXt1uII,prop_title,This building will change Minecraft FOREVER
PewDiePie,2D2vWXt1uII,prop_description,"My new minecraft invention is patented DONT STEAL!
100 CLUB MERCH OUT NOW! https://represent.com/store/pewdiepie (Thank you) (▰˘◡˘▰)
Minecraft Series Playlist:

ALL MINECRAFT EPISODES Playlist:



:::::::My Stores:::::::: 
TSUKI:

Merch:


:::::::I drink GFUEL (affiliate link)::::::::


:::::::I stream on DLive (ad)::::::::



:::::::My Setup (affiliate links):::::::: 
Chair: 
Elgato Green Screen:


:::::::Check out this game I helped make (affiliate)::::::::


__ Outro: Animation:

 Song: "
PewDiePie,2D2vWXt1uII,prop_comment,PewDiePie Minecraft series just became Story Mode
PewDiePie,2D2vWXt1uII,prop_comment,i really want to rewatch the series to pinpoint the exact moment he has started to lose his mind
PewDiePie,2D2vWXt1uII,prop_comment,"Dolphins need water.. otherwise they drown.

—Felix 2019"
PewDiePie,2D2vWXt1uII,prop_comment,"Where is everyone I’m so confused where’s Sven? Where’s joergen? Where’s Sven’s son? Where’s ulla brita????


Edit: how am i getting a lot of likes in just one day I’m not popular but thx<3"
PewDiePie,2D2vWXt1uII,prop_comment,"Felix:It’s just me and my beets. Why did everyone leave me?




Dinnerbone in his giant aquarium: am I a joke to you?"
PewDiePie,2D2vWXt1uII,prop_comment,Why does pewds's Minecraft series have better storyline than minecraft story mode?
PewDiePie,2D2vWXt1uII,prop_comment,"Flip Flop: dies

PewDiePie: “he was like a father to me”"
PewDiePie,3CQWxRq0,prop_title,Minecraft can sometimes be bad.. Minecraft with Jacksepticeye - Part 10
PewDiePie,3CQWxRq0,prop_description,"I made an Oopsie
100 CLUB MERCH OUT NOW! https://represent.com/store/pewdiepie (Thank you) (▰˘◡˘▰)
Green boy

Minecraft Series Playlist:

ALL MINECRAFT EPISODES Playlist:



:::::::My Stores:::::::: 
TSUKI:

Merch:


:::::::I drink GFUEL (affiliate link)::::::::


:::::::I stream on DLive (ad)::::::::



:::::::My Setup (affiliate links):::::::: 
Chair: 
Elgato Green Screen:


:::::::Check out this game I helped make (affiliate)::::::::


__ Outro: Animation:

 Song: "
PewDiePie,3CQWxRq0,prop_comment,Who else thought Sven died until they saw they was on Felix and Seàn world?
PewDiePie,3CQWxRq0,prop_comment,They literally live in Brighton. They can just meet up and play. But true gamers never get up from their chair.
PewDiePie,3CQWxRq0,prop_comment,You should have built a torch as his grave because hit a fat one
PewDiePie,3CQWxRq0,prop_comment,"If my boy pewds isn't in YouTube rewind 2019
We riot"
PewDiePie,3CQWxRq0,prop_comment,seeing felix's wedding ring still gives me chills. like major uwu's bros
PewDiePie,3CQWxRq0,prop_comment,Anyone else have a mini heart attack thinking Sven died?
PewDiePie,3CQWxRq0,prop_comment,For the gravestone of Maya-hee you should put a torch in the item frame cuz he was an og gangsta
PewDiePie,3CQWxRq0,prop_comment,"I got a tad concerned when Jack said ""Stinky Piggers!"""
PewDiePie,3CQWxRq0,prop_comment,"Pewds: I'm a Minecraft Veteran!! 




Also Pewds: Taming horse with wheat and not apples"
PewDiePie,3CQWxRq0,prop_comment,"He might have replaced Sven. I don't trust him anymore.


Edit: Thanks for the likes guys, this is the highest I have ever gotten."
PewDiePie,3CQWxRq0,prop_comment,"Okay, that thumbnail made me really scared, I thought Sven died."
PewDiePie,3CQWxRq0,prop_comment,Just me thinking that Dinnerbone had died and not Sven?
PewDiePie,3CQWxRq0,prop_comment,"5:37
Felix: no swore
Also Felix: *says the f word 200 times in the livestream*"
PewDiePie,3CQWxRq0,prop_comment,"Hmm. Pewds lost his head since he ""killed"" Sven bf. And now trolling the death of SVEN, he CLEARLY needs to go to the RANCH"
PewDiePie,3CQWxRq0,prop_comment,Felix when your friend kills your minecraft dog... the original.. UR SUPPOSED TO KILL THEM BACK
PewDiePie,7uLZT8iEHLU,prop_title,This Reddit post got me teared up.. LWIAY #0092
PewDiePie,7uLZT8iEHLU,prop_description,"reviewing lwiay for the first time
100 CLUB MERCH OUT NOW! https://represent.com/store/pewdiepie (Thank you) (▰˘◡˘▰)
Minecraft Series Playlist:

ALL MINECRAFT EPISODES Playlist:



:::::::My Stores:::::::: 
TSUKI:

Merch:


:::::::I drink GFUEL (affiliate link)::::::::


:::::::I stream on DLive (ad)::::::::



:::::::My Setup (affiliate links):::::::: 
Chair: 
Elgato Green Screen:


:::::::Check out this game I helped make (affiliate)::::::::


__ Outro: Animation:

 Song: "
PewDiePie,7uLZT8iEHLU,prop_comment,Petition to make the cost of the new chair $420.69
PewDiePie,7uLZT8iEHLU,prop_comment,"Pewdiepie: *cries*
[Everyone liked felt that]"
PewDiePie,7uLZT8iEHLU,prop_comment,"Pewdiepie
Fingers In Camera
Media
Pewdiepie Sexual Harassing Millions Of People!"
PewDiePie,7uLZT8iEHLU,prop_comment,"pewds: ""thanks for making marzia laugh."" 
the army: happiness noises"
PewDiePie,7uLZT8iEHLU,prop_comment,"Pewds: I think Brotickle Is innapropriate

Also Pewds: LETS TRY FINGERING"
